year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022.0,8.0,18.0,14.5,0.69046295,,0.0,28.464176,,0.0,35.47955,,0.0,0.60539323,,0.0,,0.8183024562895298,,0.0,,0.9506247050000001,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,18.0,15.0,0.6841086,,0.0,23.099916,,0.0,29.90557,,0.0,-0.5993704,,0.0,,0.2189320363104343,,0.0,,-0.2573161,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,18.0,15.5,0.6013765,,0.0,25.588148,,0.0,33.078316,,0.0,-0.7001246,,-0.0987481,,-0.481192585080862,,1.23435125,,-0.39943635,,-0.0987481,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,18.0,16.0,0.57966995,,0.0,28.81089,,0.0,36.197926,,0.0,1.0,,0.0987480999999999,,0.518807414919138,,0.0,,1.289834975,,0.0987480999999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,18.0,16.5,0.5530307,,0.0,30.97046,,0.0,38.3135,,0.0,0.9859567,,0.0,,1.5047641433775425,,0.0,,1.26247205,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,18.0,17.0,0.5502074,,0.0,34.15476,,0.0,40.42986,,0.0,-0.46223384,,0.0,,1.0425303019583223,,0.0,,-0.18713014,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,18.0,17.5,0.46795934,,0.0,34.16099,,0.0,39.70419,,0.0,0.4899081,,0.0,,1.532438401132822,,0.0,,0.72388777,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,18.0,18.0,0.38674414,,0.0,33.82868,,0.0,38.995914,,0.0,1.0,,-2.220446049250313e-16,,2.532438401132822,,0.0,,1.1933720700000001,,-2.220446049250313e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,18.0,18.5,0.33456105,,0.0,34.51105,,0.0,37.815937,,0.0,0.995715,,0.0,,3.528153423219919,,0.0,,1.162995525,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,18.0,19.0,0.28468335,,0.0,35.062813,,0.0,41.6236,,0.0,-0.8859929,,-0.60130955,,2.642160538583994,,7.516369375,,-0.743651225,,-0.60130955,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,18.0,19.5,0.32415307,,0.0,33.41975,,0.0,40.40195,,0.0,-1.0,,-0.6758469300000001,,1.642160538583994,,15.964456,,-0.837923465,,-0.6758469300000001,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,18.0,20.0,0.0,,0.0,31.767155,,0.0,39.512928,,0.0,-0.4848435,,-0.4848435,,1.1573170460760591,,22.02499975,,-0.4848435,,-0.4848435,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,18.0,20.5,0.0,,0.0,29.833315,,0.0,38.39221,,0.0,-1.0,,-1.0,,0.1573170460760593,,34.52499975,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,18.0,21.0,0.0,,0.0,28.132318,,0.0,37.438595,,0.0,-0.24465586,,-0.24465586,,-0.0873388163745403,,37.583198,,-0.24465586,,-0.24465586,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,18.0,21.5,0.0,,0.0,26.925789,,0.0,37.008488,,0.0,-1.0,,-1.0,,-1.0873388163745403,,50.083198,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,18.0,22.0,0.0,,0.0,26.017057,,0.0,36.657497,,0.0,-0.84892,,-0.84892,,-1.936258804053068,,60.694698,,-0.84892,,-0.84892,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,18.0,22.5,0.0,,0.0,25.614626,,0.0,36.541763,,0.0,-1.0,,-1.0,,-2.936258804053068,,73.19469799999999,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,18.0,23.0,0.0,,0.0,25.341637,,0.0,36.472317,,0.0,-0.51184326,,-0.51184326,,-3.448102068156004,,79.59273875,,-0.51184326,,-0.51184326,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,18.0,23.5,0.0,,0.0,24.933098,,0.0,36.04101,,0.0,-0.20852202,,-0.20852202,,-3.656624089926481,,82.199264,,-0.20852202,,-0.20852202,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,19.0,0.0,0.0,,0.0,22.637625,,0.0,32.791992,,0.0,-1.0,,-1.0,,-0.5,,94.699264,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,19.0,0.5,0.0,,0.0,21.686144,,0.0,31.490164,,0.0,-0.88315964,,-0.4240588799999999,,-1.383159637451172,,100.0,,-0.88315964,,-0.4240588799999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,19.0,1.0,0.0,,0.0,20.958021,,0.0,30.060144,,0.0,-0.1089299,,5.551115123125784e-16,,-1.4920895397663116,,100.0,,-0.1089299,,5.551115123125784e-16,,0.0,,,-0.0,,0.0,,0.0,,,,3.0,1.0
2022.0,8.0,19.0,1.5,0.0,,0.0,20.973036,,0.0,29.271128,,0.0,-0.08967258,,1.52655665885959e-16,,-1.581762120127678,,100.0,,-0.08967258,,1.52655665885959e-16,,0.0,,,-0.0,,0.0,,0.0,,,,3.0,1.0
2022.0,8.0,19.0,2.0,0.0,,0.0,21.132948,,0.0,28.499197,,0.0,1.0,,1.0,,-0.5817621201276779,,87.5,,1.0,,1.0,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,19.0,2.5,0.0,,0.0,21.756569,,0.0,28.513939,,0.0,1.0,,1.0,,0.4182378798723221,,75.0,,1.0,,1.0,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,19.0,3.0,0.0,,0.0,22.4343,,0.0,28.523966,,0.0,-0.10846,,-0.10846,,0.3097778782248497,,76.35575,,-0.10846,,-0.10846,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,19.0,3.5,0.0,,0.0,23.116232,,0.0,28.367414,,0.0,0.112890534,,0.112890534,,0.4226684123277664,,74.944618325,,0.112890534,,0.112890534,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,19.0,4.0,0.28707778,,0.0,23.852232,,0.0,28.266068,,0.0,0.074447535,,0.361525315,,0.4971159473061561,,70.42555188749999,,0.21798642499999998,,0.361525315,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,19.0,4.5,0.2971496,,0.0,24.862844,,0.0,28.40764,,0.0,0.43695492,,0.73410452,,0.9340708628296852,,61.24924538749999,,0.58552972,,0.73410452,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,19.0,5.0,0.3072214,,0.0,26.848995,,0.0,29.35135,,0.0,-0.57928705,,-0.27206565,,0.3547838106751442,,64.65006601249999,,-0.42567635000000004,,-0.27206565,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,19.0,5.5,0.3760842,,0.0,23.318922,,0.0,26.084307,,0.0,-0.91267824,,-0.53659404,,-0.5578944310545921,,71.35749151249999,,-0.72463614,,-0.53659404,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,19.0,6.0,0.44825673,,0.0,21.388216,,0.0,24.739729,,0.0,1.0,,1.44825673,,0.4421055689454078,,53.25428238749999,,1.2241283649999999,,1.44825673,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,19.0,6.5,0.52094424,,0.0,20.720993,,0.0,25.86104,,0.0,-0.62799925,,-0.10705501,,-0.185893677175045,,54.5924700125,,-0.36752713000000004,,-0.10705501,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,19.0,7.0,0.59451073,,0.0,21.758398,,0.0,27.284946,,0.0,0.52985674,,1.12436747,,0.3439630642533302,,40.53787663749999,,0.8271121050000001,,1.12436747,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,19.0,7.5,0.6572024,,0.0,21.224623,,0.0,26.9479,,0.0,-0.334135,,0.3230673999999999,,0.0098280683159828,,36.49953413749999,,-0.005533800000000033,,0.3230673999999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,19.0,8.0,0.6876829,,0.0,21.087898,,0.0,26.967077,,0.0,-0.42580837,,0.26187453,,-0.41598030179739,,33.22610251249999,,-0.08196692,,0.26187453,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,19.0,8.5,0.73837936,,0.0,20.88817,,0.0,27.08635,,0.0,0.5808523,,1.31923166,,0.1648720279335975,,16.73570676249999,,0.95004198,,1.31923166,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,19.0,9.0,0.78618294,,0.0,22.283506,,0.0,27.806849,,0.0,1.0,,1.3388565409999993,,1.1648720279335976,,0.0,,1.3930914699999999,,1.3388565409999993,,0.0,,,-0.0,,0.0,,0.0,,,,-5.0,
2022.0,8.0,19.0,9.5,0.8138895,,0.0,21.980457,,0.0,27.439146,,0.0,0.55633837,,0.0,,1.7212103977799416,,0.0,,0.96328312,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,19.0,10.0,0.8730699,,0.0,22.30086,,0.0,27.191607,,0.0,-0.34743854,,0.0,,1.3737718537449837,,0.0,,0.08909640999999996,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,19.0,10.5,0.9160737,,0.0,23.182875,,0.0,27.633492,,0.0,0.8422637,,0.0,,2.2160355523228645,,0.0,,1.30030055,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,19.0,11.0,0.958936,,0.0,22.940195,,0.0,27.535986,,0.0,1.0,,0.0,,3.2160355523228645,,0.0,,1.479468,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,19.0,11.5,0.9625187,,0.0,23.54648,,0.0,28.076166,,0.0,0.95299083,,0.0,,4.169026382267475,,0.0,,1.4342501799999998,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,19.0,12.0,0.9644019,,0.0,25.324549,,0.0,28.907934,,0.0,-0.5089614,,-5.551115123125783e-17,,3.6600650027394295,,0.0,,-0.02676044999999999,,-5.551115123125783e-17,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,19.0,12.5,0.9441432,,0.0,29.276241,,0.0,32.136387,,0.0,0.04281595,,0.0,,3.7028809525072575,,0.0,,0.51488755,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,19.0,13.0,0.92838943,,0.0,33.887074,,0.0,35.467888,,0.0,-1.0,,-0.07161057,,2.702880952507257,,0.8951321250000005,,-0.535805285,,-0.07161057,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,19.0,13.5,0.87626225,,0.0,35.93952,,0.0,37.89113,,0.0,0.14885345,,0.07161057,,2.8517344035208225,,0.0,,0.586984575,,0.07161057,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,19.0,14.0,0.82413507,,0.0,38.08058,,0.0,40.136158,,0.0,-0.14018245,,0.0,,2.7115519531071186,,0.0,,0.27188508499999997,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,19.0,14.5,0.7408502,,0.0,40.598026,,0.0,41.474503,,0.0,-0.16001105,,0.0,,2.5515409000217915,,0.0,,0.21041405000000002,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,19.0,15.0,0.6932859,,0.0,43.658226,,0.0,42.718235,,0.0,1.0,,0.0,,3.5515409000217915,,0.0,,1.3466429500000001,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,19.0,15.5,0.65408015,,0.0,39.60313,,0.0,39.95077,,0.0,-0.05601381,,0.0,,3.4955270886421204,,0.0,,0.271026265,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,19.0,16.0,0.6348114,,0.0,35.437332,,0.0,37.37779,,0.0,1.0,,-2.220446049250313e-16,,4.49552708864212,,0.0,,1.3174057000000001,,-2.220446049250313e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,19.0,16.5,0.6230904,,0.0,29.418589,,0.0,34.823624,,0.0,0.14552745,,0.0,,4.641054540872574,,0.0,,0.45707265,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,19.0,17.0,0.59164625,,0.0,29.564093,,0.0,34.90437,,0.0,-0.62284,,-0.0311937499999999,,4.018214553594589,,0.3899218749999988,,-0.32701687499999993,,-0.0311937499999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,19.0,17.5,0.578804,,0.0,31.38233,,0.0,35.9408,,0.0,0.32608542,,0.0311937499999999,,4.344299972057343,,0.0,,0.61548742,,0.0311937499999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,19.0,18.0,0.578719,,0.0,32.81977,,0.0,35.87217,,0.0,0.07561067,,0.0,,4.41991063952446,,0.0,,0.36497017,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,19.0,18.5,0.54697645,,0.0,34.09276,,0.0,36.086323,,0.0,-0.35874692,,0.0,,4.0611637234687805,,0.0,,-0.08525869500000005,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,19.0,19.0,0.5262879,,0.0,33.693314,,0.0,38.272167,,0.0,-0.7160665,,-0.1897786,,3.345097243785858,,2.3722325000000004,,-0.45292255000000003,,-0.1897786,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,19.0,19.5,0.5435067,,0.0,30.81576,,0.0,36.795086,,0.0,1.0,,0.1897785999999999,,4.345097243785858,,0.0,,1.27175335,,0.1897785999999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,19.0,20.0,0.0,,0.0,27.709295,,0.0,35.06917,,0.0,1.0,,0.0,,5.345097243785858,,0.0,,1.0,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,19.0,20.5,0.0,,0.0,25.43147,,0.0,33.8342,,0.0,0.5893219,,0.0,,5.93441915512085,,0.0,,0.5893219,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,19.0,21.0,0.0,,0.0,24.491724,,0.0,33.252052,,0.0,-0.54677856,,-0.54677856,,5.387640595436096,,6.834732000000001,,-0.54677856,,-0.54677856,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,19.0,21.5,0.0,,0.0,23.291386,,0.0,32.2576,,0.0,1.0,,0.54677856,,6.387640595436096,,0.0,,1.0,,0.54677856,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,19.0,22.0,0.0,,0.0,22.15309,,0.0,31.290733,,0.0,-1.0,,-1.0,,5.387640595436096,,12.5,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,19.0,22.5,0.0,,0.0,21.634712,,0.0,30.981344,,0.0,-0.7311486,,-0.7311486,,4.656491994857788,,21.639357500000003,,-0.7311486,,-0.7311486,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,19.0,23.0,0.0,,0.0,21.201323,,0.0,30.681444,,0.0,-0.29770625,,-0.29770625,,4.358785748481751,,25.360685625,,-0.29770625,,-0.29770625,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,19.0,23.5,0.0,,0.0,20.899706,,0.0,30.373436,,0.0,1.0,,1.0,,5.358785748481751,,12.860685625000002,,1.0,,1.0,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,20.0,0.0,0.0,,0.0,22.468668,,0.0,32.464344,,0.0,0.55992943,,0.55992943,,1.0599294304847715,,5.8615677500000025,,0.55992943,,0.55992943,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,20.0,0.5,0.0,,0.0,22.920763,,0.0,33.277504,,0.0,-0.7004104,,-0.7004104,,0.3595190048217773,,14.616697750000002,,-0.7004104,,-0.7004104,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,20.0,1.0,0.0,,0.0,23.504408,,0.0,34.12939,,0.0,1.0,,1.0,,1.3595190048217771,,2.116697750000002,,1.0,,1.0,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,20.0,1.5,0.0,,0.0,23.487612,,0.0,33.519947,,0.0,-0.375982,,-0.375982,,0.9835370182991028,,6.816472750000002,,-0.375982,,-0.375982,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,20.0,2.0,0.0,,0.0,23.593409,,0.0,32.94659,,0.0,1.0,,0.5453178200000002,,1.9835370182991028,,0.0,,1.0,,0.5453178200000002,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,20.0,2.5,0.0,,0.0,24.07129,,0.0,32.936157,,0.0,-0.7062716,,-0.7062716,,1.2772654294967651,,8.828395,,-0.7062716,,-0.7062716,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,20.0,3.0,0.0,,0.0,24.664484,,0.0,32.94948,,0.0,0.14997895,,0.14997895,,1.4272443801164627,,6.9536581250000005,,0.14997895,,0.14997895,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,20.0,3.5,0.0,,0.0,25.4923,,0.0,33.243984,,0.0,-1.0,,-1.0,,0.4272443801164627,,19.453658125,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,20.0,4.0,0.6313985,,0.0,27.046926,,0.0,33.966167,,0.0,0.7351209,,1.3665194,,1.162365272641182,,2.372165625000001,,1.0508201499999998,,1.3665194,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,20.0,4.5,0.61329293,,0.0,29.106237,,0.0,35.189823,,0.0,1.0,,0.18977325,,2.162365272641182,,0.0,,1.306646465,,0.18977325,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,20.0,5.0,0.59518737,,0.0,30.518318,,0.0,36.228825,,0.0,-0.40217912,,0.0,,1.7601861506700516,,0.0,,-0.104585435,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,20.0,5.5,0.5907382,,0.0,30.474062,,0.0,34.88359,,0.0,-0.17614245,,-5.551115123125783e-17,,1.5840436965227127,,0.0,,0.11922664999999999,,-5.551115123125783e-17,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,20.0,6.0,0.58628887,,0.0,28.186342,,0.0,31.870506,,0.0,0.089549564,,0.0,,1.6735932603478432,,0.0,,0.382693999,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,20.0,6.5,0.63345975,,0.0,25.36373,,0.0,29.751884,,0.0,-0.74367416,,-0.1102144099999999,,0.9299191012978554,,1.377680125,,-0.426944285,,-0.1102144099999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,20.0,7.0,0.6806306,,0.0,25.563917,,0.0,30.810423,,0.0,0.63543034,,0.1102144099999999,,1.5653494372963903,,0.0,,0.97574564,,0.1102144099999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,20.0,7.5,0.75454915,,0.0,25.876122,,0.0,31.177748,,0.0,1.0,,-2.220446049250313e-16,,2.5653494372963905,,0.0,,1.377274575,,-2.220446049250313e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,20.0,8.0,0.7895475,,0.0,27.46927,,0.0,32.783707,,0.0,-0.023340747,,-1.1102230246251563e-16,,2.542008690536022,,0.0,,0.371433003,,-1.1102230246251563e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,20.0,8.5,0.7909206,,0.0,24.027813,,0.0,29.51169,,0.0,-0.5866916,,0.0,,1.955317072570324,,0.0,,-0.1912313,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,20.0,9.0,0.7778245,,0.0,20.969393,,0.0,26.885569,,0.0,0.38583887,,0.0,,2.3411559388041496,,0.0,,0.77475112,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,20.0,9.5,0.7700753,,0.0,22.080359,,0.0,28.66496,,0.0,-1.0,,-0.2299246999999999,,1.3411559388041496,,2.87405875,,-0.61496235,,-0.2299246999999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,20.0,10.0,0.77945757,,0.0,23.137688,,0.0,30.188604,,0.0,-0.3210049,,0.2299246999999999,,1.0201510414481163,,0.0,,0.06872388500000004,,0.2299246999999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,20.0,10.5,0.7751131,,0.0,23.817842,,0.0,32.311596,,0.0,-1.0,,-0.2248869,,0.0201510414481163,,2.81108625,,-0.61244345,,-0.2248869,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,20.0,11.0,0.7707685,,0.0,26.366673,,0.0,35.61696,,0.0,0.7504287,,0.2248869,,0.7705797180533409,,0.0,,1.13581295,,0.2248869,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,20.0,11.5,0.7336896,,0.0,26.291346,,0.0,35.826862,,0.0,1.0,,0.0,,1.770579718053341,,0.0,,1.3668448,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,20.0,12.0,0.6966417,,0.0,26.789783,,0.0,36.415844,,0.0,0.38474458,,0.0,,2.155324302613735,,0.0,,0.73306543,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,20.0,12.5,0.6947183,,0.0,31.949808,,0.0,42.316483,,0.0,0.7022306,,0.0,,2.857554875314236,,0.0,,1.04958975,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,20.0,13.0,0.6939913,,0.0,36.80865,,0.0,47.5859,,0.0,-0.44804707,,0.0,,2.409507803618908,,0.0,,-0.10105142,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,20.0,13.5,0.6876234,,0.0,38.10889,,0.0,49.68914,,0.0,0.9553575,,0.0,,3.36486529558897,,0.0,,1.2991692,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,20.0,14.0,0.68125546,,0.0,38.96401,,0.0,51.00602,,0.0,1.0,,-2.220446049250313e-16,,4.36486529558897,,0.0,,1.34062773,,-2.220446049250313e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,20.0,14.5,0.68258584,,0.0,37.51104,,0.0,49.460716,,0.0,-0.11235488,,0.0,,4.252510413527489,,0.0,,0.22893804,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,20.0,15.0,0.68391615,,0.0,36.319614,,0.0,47.503494,,0.0,-0.9555799,,-0.2716637500000001,,3.296930536627769,,3.395796875000001,,-0.6136218250000001,,-0.2716637500000001,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,20.0,15.5,0.6551052,,0.0,36.282047,,0.0,45.772522,,0.0,-0.80942804,,-0.1543228399999999,,2.4875025004148483,,5.324832375000001,,-0.48187544,,-0.1543228399999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,20.0,16.0,0.5930998,,0.0,36.122417,,0.0,43.64437,,0.0,-1.0,,-0.4069002,,1.4875025004148483,,10.411084875,,-0.7034501,,-0.4069002,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,20.0,16.5,0.5402268,,0.0,36.3864,,0.0,42.47068,,0.0,-0.10966748,,0.43055932,,1.3778350204229357,,5.029093375,,0.16044592000000002,,0.43055932,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,20.0,17.0,0.48735386,,0.0,36.948647,,0.0,41.96319,,0.0,-0.93150276,,-0.4441488999999999,,0.4463322609663009,,10.580954625,,-0.68782583,,-0.4441488999999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,20.0,17.5,0.47473013,,0.0,36.364613,,0.0,40.54698,,0.0,-1.0,,-0.52526987,,-0.553667739033699,,17.146828,,-0.762634935,,-0.52526987,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,20.0,18.0,0.4621064,,0.0,36.774597,,0.0,39.982136,,0.0,1.0,,1.37174624,,0.4463322609663009,,0.0,,1.2310532,,1.37174624,,0.0,,,-0.0,,0.0,,0.0,,,,-5.0,
2022.0,8.0,20.0,18.5,0.4470148,,0.0,37.726093,,0.0,40.193043,,0.0,-0.20967887,,0.0,,0.2366533875465393,,0.0,,0.013828530000000006,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,20.0,19.0,0.43192327,,0.0,35.61101,,0.0,41.415848,,0.0,0.29166886,,0.0,,0.5283222496509552,,0.0,,0.507630495,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,20.0,19.5,0.39549857,,0.0,34.513927,,0.0,40.68644,,0.0,0.6932509,,0.0,,1.221573144197464,,0.0,,0.891000185,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,20.0,20.0,0.0,,0.0,32.019062,,0.0,39.534027,,0.0,0.21382986,,-2.775557561562892e-17,,1.4354030042886734,,0.0,,0.21382986,,-2.775557561562892e-17,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
