<<<<<<< HEAD
year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case,totalprofit_base[Yen]
2022.0,9.0,16.0,9.5,0.8790927,,1.232891122,14.702046,,6.88,18.831232,,18.125,0.0010367482900619,,-0.1758624627099381,,8.715596795082092,,74.05713953258208,,0.4405830982900618,,0.4405830982900619,,3.031211716235626,,,-1.0061396160665481e-15,,3.031211716235626,,3.031211716235625,,,,,1.0,4.24114545968
2022.0,9.0,16.0,10.0,0.8835273,,1.411799991,14.701074,,8.48,18.545805,,19.025,0.002810999751091,,-0.261325345748909,,8.645321801304817,,80.5902731763048,,0.444574649751091,,0.444574649751091,,3.769993029889252,,,-1.05609965217468e-15,,3.769993029889252,,3.769993029889251,,,,,1.0,5.986031961840001
2022.0,9.0,16.0,10.5,0.89075166,,1.6166404,17.100107,,9.525,20.161425,,18.265,0.005180537700653,,-0.357763832299347,,8.51580835878849,,89.53436898378848,,0.450556367700653,,0.450556367700653,,4.29154940234872,,,-1.0139111772389242e-15,,4.29154940234872,,4.29154940234872,,,,,1.0,7.699249905
2022.0,9.0,16.0,11.0,0.90004265,,1.546075157,18.679932,,8.91,22.43978,,15.15,0.0062425434589385,,-0.3167737100410615,,8.359744772315025,,97.45371173481502,,0.4562638684589385,,0.4562638684589385,,4.065311067969143,,,-0.0,,4.065311067969143,,4.065311067969143,,,,,1.0,6.887764824435
2022.0,9.0,16.0,11.5,0.912634,,1.597748904,20.582098,,6.88,24.261026,,12.65,0.0063426047563552,,0.1325117860288455,,8.201179653406143,,100.0,,0.4626596047563551,,0.9313862380288456,,6.407937317638456,,,-5.929391910897003,,6.407937317638456,,0.4785454067414534,,,,3.0,1.0,5.496256229759999
2022.0,9.0,16.0,12.0,0.9187277,,1.386688698,21.158678,,8.48,26.384424,,15.775,0.0068279653787612,,0.2271525336212384,,8.030480518937111,,100.0,,0.4661918153787612,,0.9204968826212384,,7.805813564628102,,,-7.166662435750078,,7.805813564628102,,0.6391511288780238,,,,3.0,1.0,5.87956007952
2022.0,9.0,16.0,12.5,0.9152847,,1.393725202,22.22383,,6.335,27.367231,,18.06,0.0078658461570739,,0.2313544048429256,,7.833834365010261,,100.0,,0.4655081961570739,,0.9282170058429255,,5.880254732014933,,,-8.35652110292648,,5.880254732014933,,-2.476266370911548,,,,3.0,1.0,4.414624577335
2022.0,9.0,16.0,13.0,0.9118417,,1.360267404,23.164413,,8.48,28.346195,,18.25,0.0080731213092803,,0.2161397306907194,,7.632006332278252,,100.0,,0.4639939713092803,,0.8962734326907194,,7.6003987092173,,,-7.889100170211263,,7.6003987092173,,-0.2887014609939626,,,,3.0,1.0,5.76753379296
2022.0,9.0,16.0,13.5,0.9024276,,1.322205202,22.931904,,14.995,28.033255,,18.845,0.0075201839208602,,0.20236861707914,,7.444001734256744,,100.0,,0.4587339839208602,,0.86347121807914,,12.947750915096703,,,-7.627273177712782,,12.947750915096703,,5.320477737383921,,,,3.0,1.0,9.913233501994998
2022.0,9.0,16.0,14.0,0.8947215,,1.43944487,23.506935,,20.5,27.33386,,19.73,0.0065718740224838,,0.2657898109775165,,7.279704883694649,,100.0,,0.4539326240224838,,0.9855122459775164,,20.20300104253909,,,-10.488065941172795,,20.20300104253909,,9.714935101366294,,,,3.0,1.0,14.7543099175
2022.0,9.0,16.0,14.5,0.8884692,,0.909565031,27.331318,,21.895,33.311638,,19.005,0.0093153119087219,,0.0012326035912781,,7.046822085976601,,100.0,,0.4535499119087219,,0.456015119091278,,9.984451032503532,,,-0.0468512625044798,,9.984451032503532,,9.937599769999052,,,,3.0,1.0,9.9574631768725
2022.0,9.0,16.0,15.0,0.89017385,,0.685498651,31.378439,,22.875,37.78281,,20.385,0.0084841698408126,,0.0938534296591878,,6.834717839956284,,100.0,,0.4535710948408126,,0.4366027551591878,,9.98728802426642,,,-0.3458996044099218,,9.98728802426642,,9.6413884198565,,,,-3.0,,7.8403908208125
2022.0,9.0,16.0,15.5,0.891097,,0.520230295,31.822178,,27.82,38.187138,,19.395,0.0044409185647964,,0.1809924339352031,,6.723694875836372,,100.0,,0.4499894185647964,,0.441107581435203,,12.27161291552735,,,-0.1722632311284628,,12.27161291552735,,12.099349684398886,,,,-3.0,,7.23640340345
2022.0,9.0,16.0,16.0,0.8920201,,0.419294295,32.38343,,29.635,38.536434,,26.34,0.0017283707857131,,0.2346345317142867,,6.680485606193543,,100.0,,0.4477384207857131,,0.4442816792142867,,13.166287563515386,,,-0.0910505729913711,,13.166287563515386,,13.075236990524015,,,,-3.0,,6.2128932161625
2022.0,9.0,16.0,16.5,0.8911401,,0.393361307,32.30043,,29.825,37.849293,,29.275,-0.0005286782979965,,0.2494180747979965,,6.693702563643456,,100.0,,0.4450413717020035,,0.4460987282979964,,13.304894571487743,,,-0.0309541143476946,,13.304894571487743,,13.273940457140048,,,,-3.0,,5.8660004906375
2022.0,9.0,16.0,17.0,0.88564765,,0.350006767,32.56658,,30.175,37.478046,,14.01,-0.0010609626770019,,0.2688814041770018,,6.720226630568504,,100.0,,0.4417628623229981,,0.4438847876770018,,13.394223468153529,,,-0.0297281742095916,,13.394223468153529,,13.364495293943936,,,,-3.0,,5.2807270971125
2022.0,9.0,16.0,17.5,0.88974255,,0.21905023,33.061775,,29.96,37.47807,,25.405,-0.0024280995130538,,0.3377742595130534,,6.780929118394852,,100.0,,0.4424431754869462,,0.4472993745130534,,13.40108926041108,,,-0.1233717362582528,,13.40108926041108,,13.277717524152829,,,,-3.0,,3.2813724454
2022.0,9.0,16.0,18.0,0.8107636,,0.067440018,34.721474,,31.26,38.45142,,17.965,0.0089649707078933,,0.362696820292107,,6.556804850697517,,100.0,,0.4143467707078933,,0.396416829292107,,12.391990083671264,,,-0.3221113975346019,,12.391990083671264,,12.069878686136663,,,,-3.0,,1.05408748134
2022.0,9.0,16.0,18.5,0.7768283,,0.033528505,35.084362,,30.175,39.711742,,26.68,0.0089863985776901,,0.3626634989223102,,6.332144886255264,,100.0,,0.3974005485776901,,0.3794277514223102,,11.449232399168212,,,-0.4795142281055362,,11.449232399168212,,10.969718171062675,,,,-3.0,,0.5058613191875
2022.0,9.0,16.0,19.0,0.7424913,,0.0,34.144478,,29.49,40.4929,,24.505,0.008586898446083,,0.3626587515539173,,6.117472425103188,,100.0,,0.379832548446083,,0.3626587515539173,,10.69480658332502,,,-0.4208438928425203,,10.69480658332502,,10.2739626904825,,,,-3.0,,0.0
2022.0,9.0,16.0,19.5,0.72324526,,0.0,32.310963,,27.825,38.834427,,25.84,0.0051758736371994,,0.3564467563628005,,5.9880755841732025,,100.0,,0.3667985036371994,,0.3564467563628005,,9.918130995794924,,,-0.2674891495704679,,9.918130995794924,,9.650641846224456,,,,-3.0,,0.0
2022.0,9.0,16.0,20.0,0.0,,0.0,30.52719,,21.285,37.4959,,22.88,0.0969863086938858,,0.0969863086938858,,3.563417866826057,,97.57534228265284,,0.0969863086938858,,0.0969863086938858,,2.06435358054936,,,-0.0,,2.06435358054936,,2.06435358054936,,,,,1.0,0.0
2022.0,9.0,16.0,20.5,0.0,,0.0,29.237223,,22.055,36.848614,,23.22,0.0514706522226333,,0.0514706522226333,,2.2766515612602234,,96.28857597708702,,0.0514706522226333,,0.0514706522226333,,1.1351852347701774,,,-0.0,,1.1351852347701774,,1.1351852347701774,,,,,1.0,0.0
2022.0,9.0,16.0,21.0,0.0,,0.0,28.01515,,19.345,36.47568,,22.945,0.02626533806324,,0.02626533806324,,1.620018109679222,,95.63194252550602,,0.02626533806324,,0.02626533806324,,0.5081029648333778,,,-0.0,,0.5081029648333778,,0.5081029648333778,,,,,1.0,0.0
2022.0,9.0,16.0,21.5,0.0,,0.0,27.106285,,18.0,36.30051,,21.97,0.0122030228376388,,0.0122030228376388,,1.3149425387382507,,95.32686695456503,,0.0122030228376388,,0.0122030228376388,,0.2196544110774984,,,-0.0,,0.2196544110774984,,0.2196544110774984,,,,,1.0,0.0
2022.0,9.0,16.0,22.0,0.0,,0.0,26.351068,,16.5,36.157444,,19.65,0.0040050595998764,,0.0040050595998764,,1.2148160487413406,,95.22674046456814,,0.0040050595998764,,0.0040050595998764,,0.0660834833979606,,,-0.0,,0.0660834833979606,,0.0660834833979606,,,,,1.0,0.0
2022.0,9.0,16.0,22.5,0.0,,0.0,24.886927,,16.5,34.56152,,20.19,-0.0019519478082656,,-0.0019519478082656,,1.2636147439479828,,95.27553915977478,,-0.0019519478082656,,-0.0019519478082656,,-0.0322071388363824,,,-0.0,,-0.0322071388363824,,-0.0322071388363824,,,,,1.0,0.0
2022.0,9.0,16.0,23.0,0.0,,0.0,23.59996,,14.995,33.00223,,17.555,-0.0057902485132217,,-0.0057902485132217,,1.4083709567785263,,95.42029537260532,,-0.0057902485132217,,-0.0057902485132217,,-0.0868247764557593,,,-0.0,,-0.0868247764557593,,-0.0868247764557593,,,,,1.0,0.0
2022.0,9.0,16.0,23.5,0.0,,0.0,23.20446,,14.0,32.729317,,21.0,-0.0076381191611289,,-0.0076381191611289,,1.5993239358067513,,95.61124835163356,,-0.0076381191611289,,-0.0076381191611289,,-0.1069336682558046,,,-0.0,,-0.1069336682558046,,-0.1069336682558046,,,,,1.0,0.0
2022.0,9.0,17.0,0.0,0.0,,0.0,22.374943,,11.03,33.743866,,18.045,0.7884578704833984,,0.7884578704833984,,30.28855323791504,,30.28855323791504,,0.7884578704833984,,0.7884578704833984,,8.696690311431885,,,-0.0,,8.696690311431885,,8.696690311431885,,,,,1.0,0.0
2022.0,9.0,17.0,0.5,0.0,,0.0,22.950815,,17.1,34.382515,,20.57,0.4800792932510376,,0.4800792932510376,,18.2865709066391,,18.2865709066391,,0.4800792932510376,,0.4800792932510376,,8.209355914592743,,,-0.0,,8.209355914592743,,8.209355914592743,,,,,1.0,0.0
2022.0,9.0,17.0,1.0,0.0,,0.0,23.652916,,13.58,35.071445,,19.045,0.2740449905395508,,0.2740449905395508,,11.43544614315033,,11.43544614315033,,0.2740449905395508,,0.2740449905395508,,3.7215309715271,,,-0.0,,3.7215309715271,,3.7215309715271,,,,,1.0,0.0
2022.0,9.0,17.0,1.5,0.0,,0.0,24.137142,,13.0,35.421066,,17.4,0.1514695137739181,,0.1514695137739181,,7.648708298802376,,7.648708298802378,,0.1514695137739181,,0.1514695137739181,,1.9691036790609355,,,-0.0,,1.9691036790609355,,1.9691036790609355,,,,,1.0,0.0
2022.0,9.0,17.0,2.0,0.0,,0.0,24.739174,,18.41,35.823532,,17.48,0.0821911394596099,,0.0821911394596099,,5.593929812312126,,5.59392981231213,,0.0821911394596099,,0.0821911394596099,,1.5131388774514185,,,-0.0,,1.5131388774514185,,1.5131388774514185,,,,,1.0,0.0
2022.0,9.0,17.0,2.5,0.0,,0.0,24.766117,,16.5,35.437805,,16.395,0.0434819608926773,,0.0434819608926773,,4.5068807899951935,,4.506880789995197,,0.0434819608926773,,0.0434819608926773,,0.7174523547291755,,,-0.0,,0.7174523547291755,,0.7174523547291755,,,,,1.0,0.0
2022.0,9.0,17.0,3.0,0.0,,0.0,24.873672,,16.13,35.082157,,16.945,0.0227153301239013,,0.0227153301239013,,3.9389975368976593,,3.9389975368976646,,0.0227153301239013,,0.0227153301239013,,0.3663982748985279,,,-0.0,,0.3663982748985279,,0.3663982748985279,,,,,1.0,0.0
2022.0,9.0,17.0,3.5,0.0,,0.0,25.12339,,16.565,34.272606,,16.945,0.0119190663099288,,0.0119190663099288,,3.641020879149437,,3.641020879149445,,0.0119190663099288,,0.0119190663099288,,0.1974393334239706,,,-0.0,,0.1974393334239706,,0.1974393334239706,,,,,1.0,0.0
2022.0,9.0,17.0,4.0,0.61929023,,0.0,25.989157,,16.805,33.090164,,18.2,-0.0760957971215248,,-0.3857409121215248,,5.543415807187557,,13.284543682187564,,0.2335493178784752,,-0.3857409121215248,,-6.482376028202224,,,-11.271082186,,-6.482376028202224,,-17.753458214202226,,,,-1.0,,0.0
2022.0,9.0,17.0,4.5,0.5694857,,0.0,27.304043,,15.55,32.76944,,16.93,-0.0344110429286956,,-0.3191538929286956,,6.403691880404949,,21.263391005404955,,0.2503318070713043,,-0.3191538929286956,,-4.962843035041217,,,-9.641392901,,-4.962843035041217,,-14.604235936041215,,,,-1.0,,0.0
2022.0,9.0,17.0,5.0,0.5196811,,0.0,28.592186,,13.72,32.68906,,12.86,-0.0100526511669158,,-0.2698932011669158,,6.655008159577847,,28.01072103457785,,0.2497878988330842,,-0.2698932011669158,,-3.702934720010085,,,-6.683098945999999,,-3.702934720010085,,-10.386033666010084,,,,-1.0,,0.0
2022.0,9.0,17.0,5.5,0.5204488,,0.008614724,29.586391,,16.5,33.000732,,16.93,-0.0026201158761978,,-0.2585371538761978,,6.720511056482792,,34.474149881482795,,0.2576042841238022,,-0.2542297918761978,,-4.194791565957264,,,-8.665350906679999,,-4.194791565957264,,-12.860142472637262,,,,-1.0,,0.071071473
2022.0,9.0,17.0,6.0,0.5212163,,0.021247481,30.43958,,15.0,33.21357,,17.79,0.0018268525600433,,-0.2481575569399566,,6.6748397424817085,,40.67808880498171,,0.2624350025600432,,-0.2375338164399565,,-3.5630072465993488,,,-8.894445290009998,,-3.5630072465993488,,-12.457452536609344,,,,-1.0,,0.1593561074999999
2022.0,9.0,17.0,6.5,0.55561376,,0.186919164,24.249622,,13.0,28.765041,,17.3,-0.004378855228424,,-0.1887261532284239,,6.78431112319231,,45.39624263569231,,0.2734280247715759,,-0.0952665712284239,,-1.2384654259695107,,,-6.378416510799998,,-1.2384654259695107,,-7.616881936769509,,,,-1.0,,1.214974566
2022.0,9.0,17.0,7.0,0.59001124,,0.343635517,25.098286,,11.72,31.24406,,11.005,-0.0024769604206085,,-0.1256648219206085,,6.846235133707523,,48.53786318370752,,0.2925286595793915,,0.0461529365793915,,0.5409124167104685,,,-2.711364831615,,0.5409124167104685,,-2.170452414904532,,,,-1.0,,2.01370412962
2022.0,9.0,17.0,7.5,0.7001201,,0.437365653,25.534224,,11.5,31.806421,,11.465,-0.0124659538269042,,-0.1438431773269042,,7.157883979380131,,52.13394261688013,,0.3375940961730958,,0.0748396491730958,,0.860655965490602,,,-3.012479734855,,0.860655965490602,,-2.151823769364398,,,,-1.0,,2.5148525047500003
2022.0,9.0,17.0,8.0,0.76737845,,0.535940109,26.127464,,11.5,32.403122,,10.445,-0.0121287479996681,,-0.1278479184996681,,7.461102679371834,,55.33014057937183,,0.3715604770003319,,0.1401221360003319,,1.611404564003817,,,-2.417373471745,,1.611404564003817,,-0.8059689077411829,,,,-1.0,,3.08165562675
2022.0,9.0,17.0,8.5,0.8019365,,0.671592953,25.442692,,11.5,31.87559,,13.05,-0.0085436999797821,,-0.0737154734797821,,7.674695178866386,,57.17302741636638,,0.3924245500202179,,0.2620810030202178,,3.0139315347325053,,,-1.700983288350001,,3.0139315347325053,,1.3129482463825044,,,,-1.0,,3.86165947975
2022.0,9.0,17.0,9.0,0.81398016,,0.8513851,23.759872,,11.5,30.539032,,8.59,-0.0043646618723869,,-0.0230671318723869,,7.78381172567606,,57.749705713176056,,0.4026254181276131,,0.4026254181276131,,4.63019230846755,,,-0.0,,4.63019230846755,,4.63019230846755,,,,,1.0,4.895464325
2022.0,9.0,17.0,9.5,0.8146362,,1.042539429,22.496584,,11.5,29.544369,,8.255,-0.0003385245800018,,-0.1142901390800018,,7.7922748401761055,,60.6069591901761,,0.4069795754199982,,0.4069795754199982,,4.68026511732998,,,-0.0,,4.68026511732998,,4.68026511732998,,,,,1.0,5.99460171675
2022.0,9.0,17.0,10.0,0.8152922,,1.07674088,22.352476,,11.5,29.485435,,14.44,0.0026583522558212,,-0.1280659877441788,,7.725816033780575,,63.80860888378057,,0.4103044522558212,,0.4103044522558212,,4.718501200941944,,,-8.01581023779363e-16,,4.718501200941944,,4.718501200941943,,,,,1.0,6.19126006
2022.0,9.0,17.0,10.5,0.8141947,,1.097112296,23.797497,,11.5,30.84508,,15.95,0.0057763457298278,,-0.1356824522701721,,7.581407390534878,,67.20067019053488,,0.4128736957298278,,0.4128736957298279,,4.748047500893021,,,-8.854028621385623e-16,,4.748047500893021,,4.74804750089302,,,,,1.0,6.308395701999999
2022.0,9.0,17.0,11.0,0.81614256,,1.075446245,25.42617,,11.5,32.368347,,14.725,0.0072823613882064,,-0.1223694811117936,,7.399348355829716,,70.25990721832972,,0.4153536413882064,,0.4153536413882064,,4.776566875964374,,,-0.0,,4.776566875964374,,4.776566875964374,,,,,1.0,6.18381590875
2022.0,9.0,17.0,11.5,0.8192595,,1.126351248,25.759026,,11.5,32.878403,,9.225,0.0070469230413436,,-0.1464989509586563,,7.2231752797961235,,73.92238099229613,,0.4166766730413436,,0.4166766730413437,,4.791781739975453,,,-1.0241807402167069e-15,,4.791781739975453,,4.791781739975452,,,,,1.0,6.476519676
2022.0,9.0,17.0,12.0,0.8252718,,1.2130795,25.80194,,11.72,33.173714,,8.04,0.006277322769165,,-0.187626527230835,,7.0662422105669975,,78.613044173067,,0.418913222769165,,0.418913222769165,,4.9096629708546144,,,-4.463096558993129e-16,,4.9096629708546144,,4.909662970854614,,,,,1.0,7.108645870000001
2022.0,9.0,17.0,12.5,0.8282618,,1.026466906,30.952864,,11.685,38.315445,,14.45,0.0101508349180221,,-0.0889517180819778,,6.812471337616444,,80.83683712511645,,0.4242817349180221,,0.4242817349180222,,4.95773207251709,,,-1.6042722705833513e-15,,4.95773207251709,,4.957732072517088,,,,,1.0,5.997132898305001
2022.0,9.0,17.0,13.0,0.83729976,,0.812837322,35.970715,,12.105,43.565556,,10.25,0.0111210495233535,,-0.0011101694766464,,6.534445099532604,,80.86459136203261,,0.4297709295233535,,0.4053084915233536,,4.906259289890196,,,-0.2507399894999986,,4.906259289890196,,4.655519300390197,,,,-1.0,,4.919697891405001
2022.0,9.0,17.0,13.5,0.8422353,,0.980523589,31.709595,,13.5,39.435387,,16.26,0.0041328817605972,,-0.0650112627394028,,6.4311230555176735,,82.48987293051768,,0.4252505317605972,,0.4252505317605972,,5.740882178768063,,,-9.026113190202524e-16,,5.740882178768063,,5.740882178768062,,,,,1.0,6.61853422575
2022.0,9.0,17.0,14.0,0.8471709,,1.162138447,26.955494,,16.565,35.118763,,11.795,-0.0005486011505126,,-0.1580323746505126,,6.444838084280491,,86.4406822967805,,0.4230368488494874,,0.4230368488494874,,7.00760540119176,,,-6.54754028772687e-16,,7.00760540119176,,7.007605401191759,,,,,1.0,9.6254116872775
2022.0,9.0,17.0,14.5,0.8445959,,1.107419234,28.417267,,17.1,36.41951,,16.395,0.0020002424716949,,-0.1294114245283051,,6.394832022488117,,89.67596790998812,,0.4242981924716948,,0.4242981924716948,,7.255499091265983,,,-0.0,,7.255499091265983,,7.255499091265983,,,,,1.0,9.4684344507
2022.0,9.0,17.0,15.0,0.8420209,,0.837864633,30.85071,,19.64,38.439735,,17.095,0.0033933371305465,,0.0013152036305465,,6.309998594224453,,89.64308781922445,,0.4244037871305465,,0.4202475201305465,,8.253661295363933,,,-0.0710513843649998,,8.253661295363933,,8.182609910998934,,,,-1.0,,8.22783069606
2022.0,9.0,17.0,15.5,0.8380569,,0.677256688,34.39408,,20.0,42.196854,,16.705,0.0048407763242721,,-0.0755593296757278,,6.188979186117649,,91.53207106111763,,0.4238692263242721,,0.2630690143242722,,5.261380286485444,,,-2.686167541459998,,5.261380286485444,,2.5752127450254463,,,,-1.0,,6.77256688
2022.0,9.0,17.0,16.0,0.8431995,,0.608838231,37.824047,,20.55,45.559704,,18.29,0.0036443620920181,,-0.1135362724079818,,6.097870133817196,,94.3704778713172,,0.4252441120920181,,0.1908828430920182,,3.922642425540974,,,-4.286467610009998,,3.922642425540974,,-0.3638251844690239,,,,-1.0,,6.255812823525
2022.0,9.0,17.0,16.5,0.8559531,,0.501766904,37.07288,,20.54,44.081486,,18.4,-0.0019238144159317,,-0.1790169124159317,,6.145965494215488,,98.84590068171548,,0.4260527355840683,,0.0718665395840683,,1.4761387230567629,,,-6.5170260064,,1.4761387230567629,,-5.040887283343237,,,,-1.0,,5.15314610408
2022.0,9.0,17.0,17.0,0.8167968,,0.374400613,36.190277,,23.245,42.57266,,21.42,0.0018172562122344,,0.1270528918250041,,6.100534088909626,,100.0,,0.4102156562122344,,0.3142531983250041,,7.304815595064721,,,-2.055515847944473,,7.304815595064721,,5.249299747120247,,,,-3.0,,4.3514711245925
2022.0,9.0,17.0,17.5,0.7940848,,0.214631995,34.88828,,24.0,40.59128,,22.08,0.0013192147016525,,0.2884071877983472,,6.067553721368313,,100.0,,0.3983616147016525,,0.3957231852983471,,9.497356447160332,,,-0.0582565212249829,,9.497356447160332,,9.439099925935349,,,,-3.0,,2.57558394
2022.0,9.0,17.0,18.0,0.7713728,,0.02638815,39.03914,,24.94,46.43032,,35.155,0.0061925202608108,,0.3662998047391892,,5.9127407148480415,,100.0,,0.3918789202608108,,0.3794938797391892,,9.46457736069538,,,-0.4353960995376051,,9.46457736069538,,9.029181261157774,,,,-3.0,,0.3290602305
2022.0,9.0,17.0,18.5,0.8035475,,0.006956762,38.43126,,24.625,46.49993,,35.155,-0.002329334616661,,0.400624703616661,,5.970974080264568,,100.0,,0.3994444153833389,,0.404103084616661,,9.951038458685275,,,-0.163775516897436,,9.951038458685275,,9.78726294178784,,,,-3.0,,0.085655132125
2022.0,9.0,17.0,19.0,0.8357222,,0.0,38.696598,,24.625,45.60014,,29.185,-0.0068738013505935,,0.4247349013505938,,6.142819114029408,,100.0,,0.4109872986494065,,0.4247349013505938,,10.459096945758372,,,-0.4012237848341513,,10.459096945758372,,10.05787316092422,,,,-3.0,,0.0
2022.0,9.0,17.0,19.5,0.8386935,,0.0,36.844074,,24.0,43.193626,,29.125,-0.0065877139568328,,0.4259344639568324,,6.30751196295023,,100.0,,0.4127590360431672,,0.4259344639568324,,10.222427134963976,,,-0.3837343379854978,,10.222427134963976,,9.83869279697848,,,,-3.0,,0.0
2022.0,9.0,17.0,20.0,0.0,,0.0,32.89267,,24.0,41.405834,,29.21,0.1050803959369659,,0.1050803959369659,,3.680502064526081,,97.37299010157584,,0.1050803959369659,,0.1050803959369659,,2.5219295024871817,,,-0.0,,2.5219295024871817,,2.5219295024871817,,,,,1.0,0.0
2022.0,9.0,17.0,20.5,0.0,,0.0,31.146446,,18.025,40.76864,,21.08,0.0558013468980789,,0.0558013468980789,,2.285468392074108,,95.97795642912388,,0.0558013468980789,,0.0558013468980789,,1.005819277837872,,,-0.0,,1.005819277837872,,1.005819277837872,,,,,1.0,0.0
2022.0,9.0,17.0,21.0,0.0,,0.0,29.886097,,17.35,40.480453,,20.56,0.0286677628755569,,0.0286677628755569,,1.5687743201851845,,95.26126235723495,,0.0286677628755569,,0.0286677628755569,,0.4973856858909122,,,-0.0,,0.4973856858909122,,0.4973856858909122,,,,,1.0,0.0
2022.0,9.0,17.0,21.5,0.0,,0.0,27.987257,,18.0,39.121777,,21.195,0.0127120316028594,,0.0127120316028594,,1.250973530113697,,94.94346156716348,,0.0127120316028594,,0.0127120316028594,,0.2288165688514692,,,-0.0,,0.2288165688514692,,0.2288165688514692,,,,,1.0,0.0
2022.0,9.0,17.0,22.0,0.0,,0.0,26.447948,,17.0,37.914127,,20.63,0.0035902708768844,,0.0035902708768844,,1.1612167581915855,,94.85370479524136,,0.0035902708768844,,0.0035902708768844,,0.0610346049070348,,,-0.0,,0.0610346049070348,,0.0610346049070348,,,,,1.0,0.0
2022.0,9.0,17.0,22.5,0.0,,0.0,26.073755,,17.35,37.790405,,20.605,-0.0012186616659164,,-0.0012186616659164,,1.1916832998394966,,94.88417133688928,,-0.0012186616659164,,-0.0012186616659164,,-0.0211437799036495,,,-0.0,,-0.0211437799036495,,-0.0211437799036495,,,,,1.0,0.0
2022.0,9.0,17.0,23.0,0.0,,0.0,25.817371,,16.985,37.71953,,20.04,-0.0044362694025039,,-0.0044362694025039,,1.3025900349020958,,94.99507807195188,,-0.0044362694025039,,-0.0044362694025039,,-0.0753500358015287,,,-0.0,,-0.0753500358015287,,-0.0753500358015287,,,,,1.0,0.0
2022.0,9.0,17.0,23.5,0.0,,0.0,26.025902,,16.565,38.122025,,20.31,-0.0064110308885574,,-0.0064110308885574,,1.4628658071160316,,95.1553538441658,,-0.0064110308885574,,-0.0064110308885574,,-0.1061987266689533,,,-0.0,,-0.1061987266689533,,-0.1061987266689533,,,,,1.0,0.0
