,year,month,day,hour,temperature,total precipitation,u-component of wind,v-component of wind,radiation flux,pressure,relative humidity,PVout,price,imbalance,yearSin,yearCos,monthSin,monthCos,hourSin,hourCos
9315,2022,10,12,1.5,15.3,0,1.025304833,1.025304833,0,1016.3,85.5,0,25,27.89,-0.984284395,0.176590572,-0.866025404,0.5,0.382683432,0.923879533
9316,2022,10,12,2,15.6,0,1.13137085,1.13137085,0,1016.5,81,0,30.67,27.76,-0.984221001,0.176943554,-0.866025404,0.5,0.5,0.866025404
9317,2022,10,12,2.5,14.9,0,0.699624626,0.889043261,0,1016.8,85.5,0,27.01,28.39,-0.984157481,0.177296513,-0.866025404,0.5,0.608761429,0.79335334
9318,2022,10,12,3,14.2,0,0.267878403,0.646715673,0,1017.1,90,0,25,27.55,-0.984093834,0.177649449,-0.866025404,0.5,0.707106781,0.707106781
9319,2022,10,12,3.5,14.1,0,0.549684991,0.495565381,0,1017.35,91.5,0,25.19,29.4,-0.98403006,0.178002363,-0.866025404,0.5,0.79335334,0.608761429
9320,2022,10,12,4,14,0,0.831491579,0.344415089,0,1017.6,93,0,25.97,29.74,-0.98396616,0.178355253,-0.866025404,0.5,0.866025404,0.5
9321,2022,10,12,4.5,14.1,0,1.016267486,-0.076536687,0,1018,94,0,26.6,31.44,-0.983902133,0.178708121,-0.866025404,0.5,0.923879533,0.382683432
9322,2022,10,12,5,14.2,0,1.201043392,-0.497488462,0,1018.4,95,0,28.95,30.85,-0.98383798,0.179060966,-0.866025404,0.5,0.965925826,0.258819045
9323,2022,10,12,5.5,14.15,0,0.485716667,0.028419629,0,1018.75,96,0,28.32,32.36,-0.9837737,0.179413787,-0.866025404,0.5,0.991444861,0.130526192
9324,2022,10,12,6,14.1,0,-0.229610059,0.55432772,0,1019.1,97,0,33.39,31.78,-0.983709294,0.179766586,-0.866025404,0.5,1,6.12574E-17
9325,2022,10,12,6.5,14.65,0,-0.992490585,0.640713121,9.72222222,1019.45,95.5,0.017876996,29.99,47.73,-0.983644761,0.180119361,-0.866025404,0.5,0.991444861,-0.130526192
9326,2022,10,12,7,15.2,0,-1.755371112,0.727098521,19.44444444,1019.8,94,0.044030449,31.1,19.6,-0.983580102,0.180472113,-0.866025404,0.5,0.965925826,-0.258819045
9327,2022,10,12,7.5,15.6,0,-1.016267486,0.420951776,44.44444444,1020.2,91.5,0.080324104,33.12,31.19,-0.983515316,0.180824842,-0.866025404,0.5,0.923879533,-0.382683432
9328,2022,10,12,8,16,0,-0.27716386,0.11480503,69.44444444,1020.6,89,0.136677505,25.76,32.83,-0.983450403,0.181177548,-0.866025404,0.5,0.866025404,-0.5
9329,2022,10,12,8.5,16.75,0,-0.38858193,0.057402515,98.61111112,1020.95,84.5,0.205512093,22.05,35.27,-0.983385365,0.181530231,-0.866025404,0.5,0.79335334,-0.608761429
9330,2022,10,12,9,17.5,0,-0.5,6.13E-17,127.7777778,1021.3,80,0.275553125,25.97,35.81,-0.983320199,0.18188289,-0.866025404,0.5,0.707106781,-0.707106781
9331,2022,10,12,9.5,17.85,0,-0.039524112,0.508133743,158.3333334,1021.35,76.5,0.354135413,20.88,43.29,-0.983254908,0.182235525,-0.866025404,0.5,0.608761429,-0.79335334
9332,2022,10,12,10,18.2,0,0.420951776,1.016267486,188.8888889,1021.4,73,0.35866501,18.23,45.4,-0.983189489,0.182588138,-0.866025404,0.5,0.5,-0.866025404
9333,2022,10,12,10.5,18.6,0,1.226743374,0.929085519,222.2222223,1021.45,70.5,0.413106739,18.64,43.65,-0.983123945,0.182940727,-0.866025404,0.5,0.382683432,-0.923879533
9334,2022,10,12,11,19,0,2.032534972,0.841903551,255.5555556,1021.5,68,0.505951958,22.01,52.03,-0.983058274,0.183293292,-0.866025404,0.5,0.258819045,-0.965925826
9335,2022,10,12,11.5,19.1,0,1.652663589,1.057347879,256.9444445,1021.4,69,0.481187224,18.23,46.23,-0.982992476,0.183645834,-0.866025404,0.5,0.130526192,-0.991444861
9336,2022,10,12,12,19.2,0,1.272792206,1.272792206,258.3333333,1021.3,70,0.504704377,23.01,35.64,-0.982926552,0.183998352,-0.866025404,0.5,1.22515E-16,-1
9337,2022,10,12,12.5,19.35,0,1.52027958,1.52027958,233.3333333,1021.15,68.5,0.460515286,18.23,46.26,-0.982860502,0.184350846,-0.866025404,0.5,-0.130526192,-0.991444861
9338,2022,10,12,13,19.5,0,1.767766953,1.767766953,208.3333333,1021,67,0.422702157,20,37.56,-0.982794325,0.184703317,-0.866025404,0.5,-0.258819045,-0.965925826
9339,2022,10,12,13.5,19.3,0,1.378858224,1.378858224,172.2222222,1021.05,69.5,0.334598012,25,38.03,-0.982728022,0.185055764,-0.866025404,0.5,-0.382683432,-0.923879533
9340,2022,10,12,14,19.1,0,0.989949494,0.989949494,136.1111111,1021.1,72,0.243315454,25,42.17,-0.982661592,0.185408187,-0.866025404,0.5,-0.5,-0.866025404
9341,2022,10,12,14.5,18.95,0,1.28027235,0.820255665,109.7222222,1021.15,70.5,0.204345809,25.48,35.08,-0.982595036,0.185760586,-0.866025404,0.5,-0.608761429,-0.79335334
9342,2022,10,12,15,18.8,0,1.570595205,0.650561835,83.33333333,1021.2,69,0.177870914,25.97,36.07,-0.982528354,0.186112962,-0.866025404,0.5,-0.707106781,-0.707106781
9343,2022,10,12,15.5,18.6,0,1.662983159,0.688830178,63.88888889,1021.55,69.5,0.130049569,25.46,35.82,-0.982461545,0.186465313,-0.866025404,0.5,-0.79335334,-0.608761429
9344,2022,10,12,16,18.4,0,1.755371112,0.727098521,44.44444444,1021.9,70,0.091846745,34.97,41.55,-0.98239461,0.186817641,-0.866025404,0.5,-0.866025404,-0.5
9345,2022,10,12,16.5,18,0,1.443370981,0.929234686,27.77777777,1022.2,74.5,0.053422761,37.87,42.27,-0.982327548,0.187169944,-0.866025404,0.5,-0.923879533,-0.382683432
9346,2022,10,12,17,17.6,0,1.13137085,1.13137085,11.11111111,1022.5,79,0.021664001,43.83,33.9,-0.98226036,0.187522223,-0.866025404,0.5,-0.965925826,-0.258819045
9347,2022,10,12,17.5,17.05,0,0.910100514,1.397177005,5.555555555,1022.8,83,0.010814425,46.43,30.47,-0.982193046,0.187874479,-0.866025404,0.5,-0.991444861,-0.130526192
9348,2022,10,12,18,16.5,0,0.688830178,1.662983159,0,1023.1,87,0,46.42,32.76,-0.982125606,0.18822671,-0.866025404,0.5,-1,-1.83772E-16
9349,2022,10,12,18.5,16.2,0,0.669696006,1.616789182,0,1023.3,90,0,43.79,25.28,-0.982058039,0.188578917,-0.866025404,0.5,-0.991444861,0.130526192
9350,2022,10,12,19,15.9,0,0.650561835,1.570595205,0,1023.5,93,0,42.69,32.11,-0.981990346,0.188931099,-0.866025404,0.5,-0.965925826,0.258819045
9351,2022,10,12,19.5,15.8,0,0.787220684,0.976639319,0,1023.55,94,0,37.6,32.4,-0.981922527,0.189283258,-0.866025404,0.5,-0.923879533,0.382683432
9352,2022,10,12,20,15.7,0,0.923879533,0.382683432,0,1023.6,95,0,35.66,33,-0.981854581,0.189635392,-0.866025404,0.5,-0.866025404,0.5
9353,2022,10,12,20.5,15.75,0,0.461939767,1.191341716,0,1023.7,94,0,34.67,18.42,-0.981786509,0.189987501,-0.866025404,0.5,-0.79335334,0.608761429
9354,2022,10,12,21,15.8,0,1.23E-16,2,0,1023.8,93,0,33.94,17.02,-0.981718311,0.190339587,-0.866025404,0.5,-0.707106781,0.707106781
9355,2022,10,12,21.5,16,0,0.325280918,1.785297603,0,1023.95,90.5,0,29.19,22.41,-0.981649986,0.190691647,-0.866025404,0.5,-0.608761429,0.79335334
9356,2022,10,12,22,16.2,0,0.650561835,1.570595205,0,1024.1,88,0,27.01,33.78,-0.981581536,0.191043683,-0.866025404,0.5,-0.5,0.866025404
9357,2022,10,12,22.5,16.25,0,0.650561835,1.570595205,0,1023.85,88,0,33.44,32.58,-0.981512959,0.191395695,-0.866025404,0.5,-0.382683432,0.923879533
9358,2022,10,12,23,16.3,0,0.650561835,1.570595205,0,1023.6,88,0,32.95,20.36,-0.981444255,0.191747682,-0.866025404,0.5,-0.258819045,0.965925826
9359,2022,10,12,23.5,16.25,0,0.325280918,1.835297603,0,1023.45,87.5,0,25.97,32.58,-0.981375426,0.192099644,-0.866025404,0.5,-0.130526192,0.991444861
9360,2022,10,12,24,16.2,0,1.29E-16,2.1,0,1023.3,87,0,17.82,33.6,-0.98130647,0.192451582,-0.866025404,0.5,-2.4503E-16,1
9361,2022,10,13,0.5,16.15,0,1.29E-16,2.1,0,1023.1,86.5,0,30.87,29.65,-0.981237388,0.192803495,-0.866025404,0.5,0.130526192,0.991444861
9362,2022,10,13,1,16.1,0,1.29E-16,2.1,0,1022.9,86,0,32.88,30.33,-0.98116818,0.193155383,-0.866025404,0.5,0.258819045,0.965925826
9363,2022,10,13,1.5,16,0.25,1.10E-16,1.8,0,1023.15,85.5,0,25.97,28.89,-0.981098846,0.193507246,-0.866025404,0.5,0.382683432,0.923879533
9364,2022,10,13,2,15.9,0.5,9.19E-17,1.5,0,1023.4,85,0,26.27,28.5,-0.981029386,0.193859084,-0.866025404,0.5,0.5,0.866025404
9365,2022,10,13,2.5,15.25,0.25,9.19E-17,1.5,0,1023.2,90,0,28.01,28.25,-0.980959799,0.194210898,-0.866025404,0.5,0.608761429,0.79335334
9366,2022,10,13,3,14.6,0,9.19E-17,1.5,0,1023,95,0,25.97,28.64,-0.980890086,0.194562686,-0.866025404,0.5,0.707106781,0.707106781
9367,2022,10,13,3.5,14.65,0,1.04E-16,1.7,0,1022.85,93.5,0,25.95,28.94,-0.980820247,0.19491445,-0.866025404,0.5,0.79335334,0.608761429
9368,2022,10,13,4,14.7,0,1.16E-16,1.9,0,1022.7,92,0,25.97,19.25,-0.980750282,0.195266188,-0.866025404,0.5,0.866025404,0.5
9369,2022,10,13,4.5,14.8,0,-0.401817604,1.920073509,0,1022.75,90.5,0,27.43,42.18,-0.980680191,0.195617901,-0.866025404,0.5,0.923879533,0.382683432
9370,2022,10,13,5,14.9,0,-0.803635208,1.940147018,0,1022.8,89,0,28.95,29.36,-0.980609973,0.195969589,-0.866025404,0.5,0.965925826,0.258819045
9371,2022,10,13,5.5,14.75,0,-0.720015656,1.288271561,0,1022.65,89.5,0,30,21.71,-0.98053963,0.196321252,-0.866025404,0.5,0.991444861,0.130526192
9372,2022,10,13,6,14.6,0,-0.636396103,0.636396103,0,1022.5,90,0,28.1,34.88,-0.98046916,0.19667289,-0.866025404,0.5,1,6.12574E-17
9373,2022,10,13,6.5,14.75,0,-0.919238816,0.919238816,5.555555555,1022.8,91.5,0.010054476,33.62,31.5,-0.980398565,0.197024502,-0.866025404,0.5,0.991444861,-0.130526192
9374,2022,10,13,7,14.9,0,-1.202081528,1.202081528,11.11111111,1023.1,93,0.021173892,34.01,33.6,-0.980327843,0.197376089,-0.866025404,0.5,0.965925826,-0.258819045
9375,2022,10,13,7.5,15.2,0,-1.293950414,0.888053339,25,1023.4,89.5,0.050750342,34.09,34.81,-0.980256995,0.197727651,-0.866025404,0.5,0.923879533,-0.382683432
9376,2022,10,13,8,15.5,0,-1.385819299,0.574025149,38.88888889,1023.7,86,0.081660905,28.72,34.45,-0.980186021,0.198079187,-0.866025404,0.5,0.866025404,-0.5
9377,2022,10,13,8.5,15.6,0,-0.979922224,0.979922224,43.05555556,1023.45,84,0.085435467,29.17,29.72,-0.980114921,0.198430697,-0.866025404,0.5,0.79335334,-0.608761429
9378,2022,10,13,9,15.7,0,-0.574025149,1.385819299,47.22222222,1023.2,82,0.096512514,34.56,34.61,-0.980043695,0.198782183,-0.866025404,0.5,0.707106781,-0.707106781
9379,2022,10,13,9.5,15.35,0.5,-0.937012575,0.69290965,52.77777778,1023,87.5,0.106235379,34.6,35.45,-0.979972343,0.199133642,-0.866025404,0.5,0.608761429,-0.79335334
9380,2022,10,13,10,15,1,-1.3,1.59E-16,58.33333333,1022.8,93,0.121783009,34.74,45.73,-0.979900865,0.199485076,-0.866025404,0.5,0.5,-0.866025404
9381,2022,10,13,10.5,14.75,0.5,-1.147488462,1.201043393,61.11111111,1022.65,93,0.132973567,35.04,49.49,-0.97982926,0.199836485,-0.866025404,0.5,0.382683432,-0.923879533
9382,2022,10,13,11,14.5,0,-0.994976924,2.402086785,63.88888889,1022.5,93,0.131697887,35.04,46.34,-0.97975753,0.200187867,-0.866025404,0.5,0.258819045,-0.965925826
9383,2022,10,13,11.5,14.7,0.25,-0.851041853,1.554596783,76.38888889,1021.8,94.5,0.155094255,35.41,42.52,-0.979685674,0.200539224,-0.866025404,0.5,0.130526192,-0.991444861
9384,2022,10,13,12,14.9,0.5,-0.707106781,0.707106781,88.88888889,1021.1,96,0.188740789,35.17,43.65,-0.979613692,0.200890555,-0.866025404,0.5,1.22515E-16,-1
9385,2022,10,13,12.5,15.1,0.25,-1.237436867,1.237436867,109.7222222,1021.2,96,0.215229293,33.52,45.96,-0.979541583,0.20124186,-0.866025404,0.5,-0.130526192,-0.991444861
9386,2022,10,13,13,15.3,0,-1.767766953,1.767766953,130.5555556,1021.3,96,0.28254222,33.19,44.58,-0.979469349,0.20159314,-0.866025404,0.5,-0.258819045,-0.965925826
9387,2022,10,13,13.5,15.45,0,-1.132627708,1.484405173,93.05555558,1020.7,95,0.178713836,34.69,41.35,-0.979396989,0.201944393,-0.866025404,0.5,-0.382683432,-0.923879533
9388,2022,10,13,14,15.6,0,-0.497488462,1.201043392,55.55555556,1020.1,94,0.115814279,34.67,46.23,-0.979324503,0.202295621,-0.866025404,0.5,-0.5,-0.866025404
9389,2022,10,13,14.5,15.55,0,-0.612293492,1.478207252,48.61111112,1020.2,94.5,0.089579414,35.48,44.43,-0.979251891,0.202646822,-0.866025404,0.5,-0.608761429,-0.79335334
9390,2022,10,13,15,15.5,0,-0.727098521,1.755371112,41.66666667,1020.3,95,0.086472431,37.8,51.43,-0.979179153,0.202997997,-0.866025404,0.5,-0.707106781,-0.707106781
9391,2022,10,13,15.5,15.6,0,-0.36354926,2.077685556,26.38888889,1020.05,95.5,0.05042809,35.99,46.95,-0.979106289,0.203349147,-0.866025404,0.5,-0.79335334,-0.608761429
9392,2022,10,13,16,15.7,0,1.47E-16,2.4,11.11111111,1019.8,96,0.021202885,36.07,47.51,-0.979033299,0.20370027,-0.866025404,0.5,-0.866025404,-0.5
9393,2022,10,13,16.5,15.65,0.75,1.41E-16,2.3,6.944444444,1019.85,96.5,0.013771995,40,47.35,-0.978960183,0.204051367,-0.866025404,0.5,-0.923879533,-0.382683432
9394,2022,10,13,17,15.6,1.5,1.35E-16,2.2,2.777777778,1019.9,97,0.005565766,42.06,51.18,-0.978886941,0.204402437,-0.866025404,0.5,-0.965925826,-0.258819045
9395,2022,10,13,17.5,15.5,1.25,0.554890977,2.439625322,1.388888889,1019.8,97.5,0.002790267,44.28,48.71,-0.978813574,0.204753482,-0.866025404,0.5,-0.991444861,-0.130526192
9396,2022,10,13,18,15.4,1,1.109781954,2.679250644,0,1019.7,98,0,44.28,46.77,-0.97874008,0.2051045,-0.866025404,0.5,-1,-1.83772E-16
9397,2022,10,13,18.5,15.15,2.5,0.554890977,2.489625322,0,1019.9,98.5,0,42.06,34.06,-0.978666461,0.205455492,-0.866025404,0.5,-0.991444861,0.130526192
9398,2022,10,13,19,14.9,4,1.41E-16,2.3,0,1020.1,99,0,36.85,27.83,-0.978592715,0.205806457,-0.866025404,0.5,-0.965925826,0.258819045
9399,2022,10,13,19.5,14.95,2,-0.516622634,2.397237369,0,1019.85,99,0,35.16,31.94,-0.978518844,0.206157396,-0.866025404,0.5,-0.923879533,0.382683432
9400,2022,10,13,20,15,0,-1.033245267,2.494474738,0,1019.6,99,0,34.37,37.97,-0.978444847,0.206508308,-0.866025404,0.5,-0.866025404,0.5
9401,2022,10,13,20.5,15,0.25,-0.899306066,2.171116902,0,1019.35,98.5,0,34.36,33.04,-0.978370724,0.206859194,-0.866025404,0.5,-0.79335334,0.608761429
9402,2022,10,13,21,15,0.5,-0.765366865,1.847759065,0,1019.1,98,0,34.26,33.71,-0.978296476,0.207210053,-0.866025404,0.5,-0.707106781,0.707106781
9403,2022,10,13,21.5,14.95,0.25,-0.983724196,1.524920297,0,1019.05,98.5,0,30.55,32.92,-0.978222101,0.207560885,-0.866025404,0.5,-0.608761429,0.79335334
9404,2022,10,13,22,14.9,0,-1.202081528,1.202081528,0,1019,99,0,29.19,24.7,-0.978147601,0.207911691,-0.866025404,0.5,-0.5,0.866025404
9405,2022,10,13,22.5,14.85,0,-0.601040764,1.751040764,0,1018.35,98.5,0,34.11,23.99,-0.978072975,0.20826247,-0.866025404,0.5,-0.382683432,0.923879533
9406,2022,10,13,23,14.8,0,1.41E-16,2.3,0,1017.7,98,0,33.59,32.52,-0.977998223,0.208613222,-0.866025404,0.5,-0.258819045,0.965925826
9407,2022,10,13,23.5,14.8,0,-0.565685425,1.715685425,0,1017.75,98,0,25.95,23.21,-0.977923345,0.208963947,-0.866025404,0.5,-0.130526192,0.991444861
9408,2022,10,13,24,14.8,0,-1.13137085,1.13137085,0,1017.8,98,0,19.92,30.89,-0.977848342,0.209314646,-0.866025404,0.5,-2.4503E-16,1
9409,2022,10,14,0.5,14.75,0,-1.414213563,1.414213563,0,1017.75,97.5,0,25.22,20.17,-0.977773212,0.209665318,-0.866025404,0.5,0.130526192,0.991444861
9410,2022,10,14,1,14.7,0,-1.697056275,1.697056275,0,1017.7,97,0,25.97,29.85,-0.977697957,0.210015962,-0.866025404,0.5,0.258819045,0.965925826
9411,2022,10,14,1.5,14.55,1.25,-1.626345597,1.626345597,0,1017.5,98,0,25,26.85,-0.977622577,0.21036658,-0.866025404,0.5,0.382683432,0.923879533
9412,2022,10,14,2,14.4,2.5,-1.555634919,1.555634919,0,1017.3,99,0,27.37,29.27,-0.97754707,0.21071717,-0.866025404,0.5,0.5,0.866025404
9413,2022,10,14,2.5,14.4,2,-1.555634919,1.555634919,0,1017.1,99.5,0,26.9,20.66,-0.977471438,0.211067734,-0.866025404,0.5,0.608761429,0.79335334
9414,2022,10,14,3,14.4,1.5,-1.555634919,1.555634919,0,1016.9,100,0,22.85,29.7,-0.97739568,0.21141827,-0.866025404,0.5,0.707106781,0.707106781
9415,2022,10,14,3.5,14.4,1,-1.449568902,1.449568902,0,1016.8,100,0,25.19,23.43,-0.977319796,0.211768779,-0.866025404,0.5,0.79335334,0.608761429
9416,2022,10,14,4,14.4,0.5,-1.343502884,1.343502884,0,1016.7,100,0,25,31.82,-0.977243787,0.212119261,-0.866025404,0.5,0.866025404,0.5
9417,2022,10,14,4.5,14.4,1,-1.308147545,1.308147545,0,1016.85,100,0,25.97,27.56,-0.977167652,0.212469716,-0.866025404,0.5,0.923879533,0.382683432
9418,2022,10,14,5,14.4,1.5,-1.272792206,1.272792206,0,1017,100,0,27,22.05,-0.977091391,0.212820143,-0.866025404,0.5,0.965925826,0.258819045
9419,2022,10,14,5.5,14.45,1,-1.237436867,1.237436867,0,1017.15,100,0,28.2,32.15,-0.977015005,0.213170543,-0.866025404,0.5,0.991444861,0.130526192
9420,2022,10,14,6,14.5,0.5,-1.202081528,1.202081528,0,1017.3,100,0,33,32.15,-0.976938493,0.213520915,-0.866025404,0.5,1,6.12574E-17
9421,2022,10,14,6.5,14.7,0.75,-1.378858224,1.378858224,12.5,1017.35,100,0.024515121,33.12,33.39,-0.976861855,0.21387126,-0.866025404,0.5,0.991444861,-0.130526192
9422,2022,10,14,7,14.9,1,-1.555634919,1.555634919,25,1017.4,100,0.053081653,33.62,33.91,-0.976785092,0.214221578,-0.866025404,0.5,0.965925826,-0.258819045
9423,2022,10,14,7.5,15.15,0.5,-1.449568902,1.449568902,47.22222222,1017.5,100,0.097217056,28.87,34.17,-0.976708203,0.214571868,-0.866025404,0.5,0.923879533,-0.382683432
9424,2022,10,14,8,15.4,0,-1.343502884,1.343502884,69.44444444,1017.6,100,0.142420451,28.2,34.48,-0.976631188,0.21492213,-0.866025404,0.5,0.866025404,-0.5
9425,2022,10,14,8.5,16.4,0,-0.193397151,1.826600858,140.2777778,1017.5,94.5,0.265573779,20.3,36.3,-0.976554048,0.215272365,-0.866025404,0.5,0.79335334,-0.608761429
9426,2022,10,14,9,17.4,0,0.956708581,2.309698831,211.1111111,1017.4,89,0.452399322,22,45.25,-0.976476782,0.215622572,-0.866025404,0.5,0.707106781,-0.707106781
9427,2022,10,14,9.5,17.85,0,1.397593106,2.074088231,231.9444445,1017.2,86,0.474200103,25.48,38.59,-0.976399391,0.215972751,-0.866025404,0.5,0.608761429,-0.79335334
9428,2022,10,14,10,18.3,0,1.838477631,1.838477631,252.7777778,1017,83,0.553110639,25.48,36.73,-0.976321874,0.216322903,-0.866025404,0.5,0.5,-0.866025404
9429,2022,10,14,10.5,19.45,0,1.378458935,2.027894255,393.0555556,1016.65,79.5,0.754613644,18,38.59,-0.976244231,0.216673027,-0.866025404,0.5,0.382683432,-0.923879533
9430,2022,10,14,11,20.6,0,0.918440238,2.217310878,533.3333333,1016.3,76,1.100903488,15.55,35.53,-0.976166463,0.217023122,-0.866025404,0.5,0.258819045,-0.965925826
9431,2022,10,14,11.5,21.05,0,0.861037723,2.078728948,459.7222222,1016,74.5,0.897710963,23.01,34.66,-0.97608857,0.21737319,-0.866025404,0.5,0.130526192,-0.991444861
9432,2022,10,14,12,21.5,0,0.803635208,1.940147018,386.1111111,1015.7,73,0.7719367,23.01,34.33,-0.976010551,0.21772323,-0.866025404,0.5,1.22515E-16,-1
9433,2022,10,14,12.5,21.6,0,1.497833115,2.06608902,395.8333334,1015.2,71.5,0.75171186,10,34.48,-0.975932406,0.218073242,-0.866025404,0.5,-0.130526192,-0.991444861
9434,2022,10,14,13,21.7,0,2.192031022,2.192031022,405.5555556,1014.7,70,0.825046368,5,34.5,-0.975854136,0.218423226,-0.866025404,0.5,-0.258819045,-0.965925826
9435,2022,10,14,13.5,21.5,0,1.767766953,1.767766953,280.5555556,1014.6,71,0.582393291,10,33.86,-0.97577574,0.218773182,-0.866025404,0.5,-0.382683432,-0.923879533
9436,2022,10,14,14,21.3,0,1.343502884,1.343502884,155.5555556,1014.5,72,0.325186693,17.06,33.91,-0.975697219,0.21912311,-0.866025404,0.5,-0.5,-0.866025404
9437,2022,10,14,14.5,21.85,0,1.378858223,1.378858223,247.2222223,1014.5,70.5,0.494238683,20.44,33.61,-0.975618572,0.219473009,-0.866025404,0.5,-0.608761429,-0.79335334
9438,2022,10,14,15,22.4,0,1.414213562,1.414213562,338.8888889,1014.5,69,0.683688123,23.01,34.28,-0.9755398,0.219822881,-0.866025404,0.5,-0.707106781,-0.707106781
9439,2022,10,14,15.5,22,0,1.590990258,1.590990258,261.1111111,1014.55,68.5,0.505436944,28.62,34.49,-0.975460902,0.220172724,-0.866025404,0.5,-0.79335334,-0.608761429
9440,2022,10,14,16,21.6,0,1.767766953,1.767766953,183.3333333,1014.6,68,0.373453061,29.17,35.22,-0.975381879,0.220522538,-0.866025404,0.5,-0.866025404,-0.5
9441,2022,10,14,16.5,20.95,0,1.590990258,1.590990258,113.8888889,1014.75,72,0.233719482,36.68,41.23,-0.975302731,0.220872325,-0.866025404,0.5,-0.923879533,-0.382683432
9442,2022,10,14,17,20.3,0,1.414213562,1.414213562,44.44444444,1014.9,76,0.085275608,42.09,45.33,-0.975223457,0.221222083,-0.866025404,0.5,-0.965925826,-0.258819045
9443,2022,10,14,17.5,19.95,0,1.089790214,1.630986314,22.22222222,1015.05,77.5,0.044945529,42.09,33.99,-0.975144057,0.221571812,-0.866025404,0.5,-0.991444861,-0.130526192
9444,2022,10,14,18,19.6,0,0.765366865,1.847759065,0,1015.2,79,0,42.09,33.92,-0.975064532,0.221921513,-0.866025404,0.5,-1,-1.83772E-16
9445,2022,10,14,18.5,19.5,0,1.089790214,1.630986314,0,1015.2,77,0,42.07,19.25,-0.974984882,0.222271185,-0.866025404,0.5,-0.991444861,0.130526192
9446,2022,10,14,19,19.4,0,1.414213562,1.414213562,0,1015.2,75,0,35.77,31.71,-0.974905106,0.222620829,-0.866025404,0.5,-0.965925826,0.258819045
9447,2022,10,14,19.5,19,0,0.707106781,1.557106781,0,1015.25,77,0,35.25,31.65,-0.974825205,0.222970444,-0.866025404,0.5,-0.923879533,0.382683432
9448,2022,10,14,20,18.6,0,1.04E-16,1.7,0,1015.3,79,0,34.54,21.07,-0.974745179,0.223320031,-0.866025404,0.5,-0.866025404,0.5
9449,2022,10,14,20.5,18.55,0,0.344415089,1.681491579,0,1015.4,79.5,0,34.55,32.17,-0.974665027,0.223669589,-0.866025404,0.5,-0.79335334,0.608761429
9450,2022,10,14,21,18.5,0,0.688830178,1.662983159,0,1015.5,80,0,34.33,33.75,-0.97458475,0.224019118,-0.866025404,0.5,-0.707106781,0.707106781
9451,2022,10,14,21.5,18.35,0,0.344415089,1.88149158,0,1015.3,82,0,33.11,19.6,-0.974504347,0.224368618,-0.866025404,0.5,-0.608761429,0.79335334
9452,2022,10,14,22,18.2,0,1.29E-16,2.1,0,1015.1,84,0,31.89,31.42,-0.97442382,0.224718089,-0.866025404,0.5,-0.5,0.866025404
9453,2022,10,14,22.5,18.3,0,1.20E-16,1.95,0,1014.85,83,0,31.24,33.56,-0.974343166,0.225067532,-0.866025404,0.5,-0.382683432,0.923879533
9454,2022,10,14,23,18.4,0,1.10E-16,1.8,0,1014.6,82,0,29.3,33.78,-0.974262388,0.225416945,-0.866025404,0.5,-0.258819045,0.965925826
9455,2022,10,14,23.5,18.3,0,-0.306146746,1.639103626,0,1014.65,83.5,0,27.27,18.38,-0.974181484,0.22576633,-0.866025404,0.5,-0.130526192,0.991444861
9456,2022,10,14,24,18.2,0,-0.612293492,1.478207252,0,1014.7,85,0,23.66,32.35,-0.974100455,0.226115686,-0.866025404,0.5,-2.4503E-16,1
9457,2022,10,15,0.5,17.65,0.25,-0.478354291,1.154849416,0,1014.65,92,0,26.54,27.55,-0.974019301,0.226465012,-0.866025404,0.5,0.130526192,0.991444861
9458,2022,10,15,1,17.1,0.5,-0.344415089,0.831491579,0,1014.6,99,0,25.97,26.74,-0.973938021,0.226814309,-0.866025404,0.5,0.258819045,0.965925826
9459,2022,10,15,1.5,17,0.5,-0.497488462,1.201043392,0,1014.3,99.5,0,21.08,24.56,-0.973856616,0.227163577,-0.866025404,0.5,0.382683432,0.923879533
9460,2022,10,15,2,16.9,0.5,-0.650561835,1.570595205,0,1014,100,0,25.95,24.31,-0.973775086,0.227512816,-0.866025404,0.5,0.5,0.866025404
9461,2022,10,15,2.5,16.95,0.25,-1.064384544,1.091444349,0,1013.85,99,0,23.01,24.83,-0.973693431,0.227862026,-0.866025404,0.5,0.608761429,0.79335334
